Product SKU,Product UPC,Stock Level
ALG-VAL-532-38,693016597116,0
ALG-VAL-532-39,693016597123,0
ALG-VAL-532-40,693016597130,0
ALG-VAL-532-41,693016597147,0
ALG-VAL-532-42,693016597154,0
ALG-VAL-532-43,693016597161,0
ALG-VAL-535-34,693016563203,0
ALG-VAL-535-35,693016563210,0
ALG-VAL-535-36,693016563227,0
ALG-VAL-535-37,693016563234,0
ALG-VAL-535-38,693016563241,0
ALG-VAL-535-39,693016563258,0
ALG-VAL-535-40,693016563265,0
ALG-VAL-535-41,693016563272,0
ALG-VAL-535-42,693016563289,0
ALG-VAL-535-43,693016563296,0
ALG-VAL-563-34,693016528585,0
ALG-VAL-563-35,693016528592,0
ALG-VAL-563-36,693016528608,0
ALG-VAL-563-37,693016528615,0
ALG-VAL-563-38,693016528622,0
ALG-VAL-563-39,693016528639,0
ALG-VAL-563-40,693016528646,0
ALG-VAL-563-41,693016528653,0
ALG-VAL-563-42,693016528660,0
ALG-VAL-563-43,693016528677,0
ALG-VAL-676-34,693016597178,0
ALG-VAL-676-35,693016597185,0
ALG-VAL-676-36,693016597192,0
ALG-VAL-676-37,693016597208,0
ALG-VAL-676-38,693016597215,0
ALG-VAL-676-39,693016597222,0
ALG-VAL-676-40,693016597239,0
ALG-VAL-676-41,693016597246,0
ALG-VAL-676-42,693016597253,0
ALG-VAL-676-43,693016597260,0
ALG-VAL-851-34,693016596973,0
ALG-VAL-851-35,693016596980,0
ALG-VAL-851-36,693016596997,0
ALG-VAL-851-37,693016597000,0
ALG-VAL-851-38,693016597017,0
ALG-VAL-851-39,693016597024,0
ALG-VAL-851-40,693016597031,0
ALG-VAL-851-41,693016597048,0
ALG-VAL-851-42,693016597055,0
ALG-VAL-851-43,693016597062,0
ALG-VAL-971-34,693016562800,0
ALG-VAL-971-35,693016562817,0
ALG-VAL-971-36,693016562824,0
ALG-VAL-971-37,693016562831,0
ALG-VAL-971-38,693016562848,0
ALG-VAL-971-39,693016562855,0
ALG-VAL-971-40,693016562862,0
ALG-VAL-971-41,693016562879,0
ALG-VAL-971-42,693016562886,0
ALG-VAL-971-43,693016562893,0
ALG-VAN-139-34,693016595778,0
ALG-VAN-139-35,693016595785,0
ALG-VAN-139-36,693016595792,0
ALG-VAN-139-37,693016595808,0
ALG-VAN-139-38,693016595815,0
ALG-VAN-139-39,693016595822,0
ALG-VAN-139-40,693016595839,0
ALG-VAN-139-41,693016595846,0
ALG-VAN-139-42,693016595853,0
ALG-VAN-139-43,693016595860,0
ALG-VAN-140-34,693016595877,0
ALG-VAN-140-35,693016595884,0
ALG-VAN-140-36,693016595891,0
ALG-VAN-140-37,693016595907,0
ALG-VAN-140-38,693016595914,0
ALG-VAN-140-39,693016595921,0
ALG-VAN-140-40,693016595938,0
ALG-VAN-140-41,693016595945,0
ALG-VAN-140-42,693016595952,0
ALG-VAN-140-43,693016595969,0
ALG-VAN-151-34,693016595976,0
ALG-VAN-151-35,693016595983,16
ALG-VAN-151-36,693016595990,29
ALG-VAN-151-37,693016596003,0
ALG-VAN-151-38,693016596010,0
ALG-VAN-151-39,693016596027,0
ALG-VAN-151-40,693016596034,0
ALG-VAN-151-41,693016596041,0
ALG-VAN-151-42,693016596058,0
ALG-VAN-151-43,693016596065,0
ALG-VAN-203-34,693016555826,0
ALG-VAN-203-35,693016555833,13
ALG-VAN-203-36,693016555840,0
ALG-VAN-203-37,693016555857,0
ALG-VAN-203-38,693016555864,0
ALG-VAN-203-39,693016555871,0
ALG-VAN-203-40,693016555888,0
ALG-VAN-203-41,693016555895,0
ALG-VAN-203-42,693016555901,0
ALG-VAN-203-43,693016555918,0
ALG-VAN-204-34,693016528189,0
ALG-VAN-204-35,693016528196,0
ALG-VAN-204-36,693016528202,0
ALG-VAN-204-37,693016528219,0
ALG-VAN-204-38,693016528226,0
ALG-VAN-204-39,693016528233,0
ALG-VAN-204-40,693016528240,0
ALG-VAN-204-41,693016528257,0
ALG-VAN-204-42,693016528264,0
ALG-VAN-204-43,693016528271,0
ALG-VAN-252-34,693016596171,0
ALG-VAN-252-35,693016596188,0
ALG-VAN-252-36,693016596195,20
ALG-VAN-252-37,693016596201,0
ALG-VAN-252-38,693016596218,0
ALG-VAN-252-39,693016596225,0
ALG-VAN-252-40,693016596232,0
ALG-VAN-252-41,693016596249,0
ALG-VAN-252-42,693016596256,0
ALG-VAN-252-43,693016596263,0
ALG-VAN-321-34,693016528080,0
ALG-VAN-321-35,693016528097,0
ALG-VAN-321-36,693016528103,0
ALG-VAN-321-37,693016528110,0
ALG-VAN-321-38,693016528127,0
ALG-VAN-321-39,693016528134,0
ALG-VAN-321-40,693016528141,0
ALG-VAN-321-41,693016528158,0
ALG-VAN-321-42,693016528165,0
ALG-VAN-321-43,693016528172,0
ALG-VAN-441-34,693016556328,0
ALG-VAN-441-35,693016556335,0
ALG-VAN-441-36,693016556342,30
ALG-VAN-441-37,693016556359,0
ALG-VAN-441-38,693016556366,0
ALG-VAN-441-39,693016556373,0
ALG-VAN-441-40,693016556380,0
ALG-VAN-441-41,693016556397,0
ALG-VAN-441-42,693016556403,0
ALG-VAN-441-43,693016556410,0
ALG-VAN-622-34,693016528288,0
ALG-VAN-622-35,693016528295,0
ALG-VAN-622-36,693016528301,0
ALG-VAN-622-37,693016528318,0
ALG-VAN-622-38,693016528325,0
ALG-VAN-622-39,693016528332,0
ALG-VAN-622-40,693016528349,0
ALG-VAN-622-41,693016528356,0
ALG-VAN-622-42,693016528363,0
ALG-VAN-622-43,693016528370,0
ALG-VAN-757-34,693016556120,0
ALG-VAN-757-35,693016556137,0
ALG-VAN-757-36,693016556144,0
ALG-VAN-757-37,693016556151,0
ALG-VAN-757-38,693016556168,0
ALG-VAN-757-39,693016556175,0
ALG-VAN-757-40,693016556182,0
ALG-VAN-757-41,693016556199,0
ALG-VAN-757-42,693016556205,0
ALG-VAN-757-43,693016556212,0
ALG-VAN-758-34,693016556021,0
ALG-VAN-758-35,693016556038,0
ALG-VAN-758-36,693016556045,0
ALG-VAN-758-37,693016556052,0
ALG-VAN-758-38,693016556069,0
ALG-VAN-758-39,693016556076,0
ALG-VAN-758-40,693016556083,0
ALG-VAN-758-41,693016556090,0
ALG-VAN-758-42,693016556106,0
ALG-VAN-758-43,693016556113,0
ALG-VAN-780-34,693016596072,0
ALG-VAN-780-35,693016596089,0
ALG-VAN-780-36,693016596096,0
ALG-VAN-780-37,693016596102,0
ALG-VAN-780-38,693016596119,0
ALG-VAN-780-39,693016596126,0
ALG-VAN-780-40,693016596133,0
ALG-VAN-780-41,693016596140,0
ALG-VAN-780-42,693016596157,0
ALG-VAN-780-43,693016596164,0
ALG-VEN-356-34,693016596478,0
ALG-VEN-356-35,693016596485,0
ALG-VEN-356-36,693016596492,0
ALG-VEN-356-37,693016596508,0
ALG-VEN-356-38,693016596515,0
ALG-VEN-356-39,693016596522,0
ALG-VEN-356-40,693016596539,0
ALG-VEN-356-41,693016596546,0
ALG-VEN-356-42,693016596553,0
ALG-VEN-356-43,693016596560,0
ALG-VEN-518-34,693016596577,0
ALG-VEN-518-35,693016596584,0
ALG-VEN-518-36,693016596591,0
ALG-VEN-518-37,693016596607,0
ALG-VEN-518-38,693016596614,0
ALG-VEN-518-39,693016596621,0
ALG-VEN-518-40,693016596638,0
ALG-VEN-518-41,693016596645,0
ALG-VEN-518-42,693016596652,0
ALG-VEN-518-43,693016596669,0
ALG-VEN-633-34,693016556922,0
ALG-VEN-633-35,693016556939,0
ALG-VEN-633-36,693016556946,0
ALG-VEN-633-37,693016556953,0
ALG-VEN-633-38,693016556960,0
ALG-VEN-633-39,693016556977,0
ALG-VEN-633-40,693016556984,0
ALG-VEN-633-41,693016556991,0
ALG-VEN-633-42,693016557004,0
ALG-VEN-633-43,693016557011,0
ALG-VEN-781-34,693016596270,0
ALG-VEN-781-35,693016596287,0
ALG-VEN-781-36,693016596294,0
ALG-VEN-781-37,693016596300,0
ALG-VEN-781-38,693016596317,0
ALG-VEN-781-39,693016596324,9
ALG-VEN-781-40,693016596331,0
ALG-VEN-781-41,693016596348,0
ALG-VEN-781-42,693016596355,0
ALG-VEN-781-43,693016596362,0
ALG-VEN-801-34,693016556526,0
ALG-VEN-801-35,693016556533,0
ALG-VEN-801-36,693016556540,0
ALG-VEN-801-37,693016556557,0
ALG-VEN-801-38,693016556564,0
ALG-VEN-801-39,693016556571,0
ALG-VEN-801-40,693016556588,0
ALG-VEN-801-41,693016556595,0
ALG-VEN-801-42,693016556601,0
ALG-VEN-801-43,693016556618,0
ALG-VEN-871-34,693016596676,0
ALG-VEN-871-35,693016596683,0
ALG-VEN-871-36,693016596690,24
ALG-VEN-871-37,693016596706,0
ALG-VEN-871-38,693016596713,0
ALG-VEN-871-39,693016596720,0
ALG-VEN-871-40,693016596737,0
ALG-VEN-871-41,693016596744,0
ALG-VEN-871-42,693016596751,0
ALG-VEN-871-43,693016596768,0
ALG-VEN-872-34,693016596379,0
ALG-VEN-872-35,693016596386,0
ALG-VEN-872-36,693016596393,0
ALG-VEN-872-37,693016596409,0
ALG-VEN-872-38,693016596416,0
ALG-VEN-872-39,693016596423,0
ALG-VEN-872-40,693016596430,0
ALG-VEN-872-41,693016596447,0
ALG-VEN-872-42,693016596454,0
ALG-VEN-872-43,693016596461,0
ALG-VER-101-35,693016259342,0
ALG-VER-101-36,693016259359,0
ALG-VER-101-37,693016259366,0
ALG-VER-101-38,693016259373,0
ALG-VER-101-39,693016259380,0
ALG-VER-101-40,693016259397,0
ALG-VER-101-41,693016259403,0
ALG-VER-101-42,693016259410,0
ALG-VER-123-35,693016259427,0
ALG-VER-123-36,693016259434,0
ALG-VER-123-37,693016259441,0
ALG-VER-123-38,693016259458,0
ALG-VER-123-39,693016259465,0
ALG-VER-123-40,693016259472,0
ALG-VER-123-41,693016259489,0
ALG-VER-123-42,693016259496,0
ALG-VER-126-35,693016259502,0
ALG-VER-126-36,693016259519,0
ALG-VER-126-37,693016259526,0
ALG-VER-126-38,693016259533,0
ALG-VER-126-39,693016259540,0
ALG-VER-126-40,693016259557,0
ALG-VER-126-41,693016259564,0
ALG-VER-126-42,693016259571,0
ALG-VER-211-34,693016560721,0
ALG-VER-211-35,693016560738,0
ALG-VER-211-36,693016560745,0
ALG-VER-211-37,693016560752,0
ALG-VER-211-38,693016560769,0
ALG-VER-211-39,693016560776,0
ALG-VER-211-40,693016560783,0
ALG-VER-211-41,693016560790,0
ALG-VER-211-42,693016560806,0
ALG-VER-211-43,693016560813,0
ALG-VER-223-34,693016560820,0
ALG-VER-223-35,693016560837,0
ALG-VER-223-36,693016560844,0
ALG-VER-223-37,693016560851,0
ALG-VER-223-38,693016560868,0
ALG-VER-223-39,693016560875,0
ALG-VER-223-40,693016560882,0
ALG-VER-223-41,693016560899,0
ALG-VER-223-42,693016560905,0
ALG-VER-223-43,693016560912,0
ALG-VER-387-34,693016525980,0
ALG-VER-387-35,693016525997,20
ALG-VER-387-36,693016526000,20
ALG-VER-387-37,693016526017,0
ALG-VER-387-38,693016526024,0
ALG-VER-387-39,693016526031,0
ALG-VER-387-40,693016526048,0
ALG-VER-387-41,693016526055,0
ALG-VER-387-42,693016526062,0
ALG-VER-387-43,693016526079,0
ALG-VER-518-34,693016595273,0
ALG-VER-518-35,693016595280,0
ALG-VER-518-36,693016595297,12
ALG-VER-518-37,693016595303,0
ALG-VER-518-38,693016595310,7
ALG-VER-518-39,693016595327,0
ALG-VER-518-40,693016595334,0
ALG-VER-518-41,693016595341,0
ALG-VER-518-42,693016595358,0
ALG-VER-518-43,693016595365,0
ALG-VER-574-34,693016526284,0
ALG-VER-574-35,693016526291,0
ALG-VER-574-36,693016526307,16
ALG-VER-574-37,693016526314,0
ALG-VER-574-38,693016526321,0
ALG-VER-574-39,693016526338,0
ALG-VER-574-40,693016526345,0
ALG-VER-574-41,693016526352,0
ALG-VER-574-42,693016526369,0
ALG-VER-574-43,693016526376,0
ALG-VER-582-34,693016561025,0
ALG-VER-582-35,693016561032,0
ALG-VER-582-36,693016561049,0
ALG-VER-582-37,693016561056,0
ALG-VER-582-38,693016561063,0
ALG-VER-582-39,693016561070,0
ALG-VER-582-40,693016561087,0
ALG-VER-582-41,693016561094,0
ALG-VER-582-42,693016561100,0
ALG-VER-582-43,693016561117,0
ALG-VER-601-35,693016278985,0
ALG-VER-601-36,693016278992,0
ALG-VER-601-37,693016279005,0
ALG-VER-601-38,693016279012,0
ALG-VER-601-39,693016279029,0
ALG-VER-601-40,693016279036,0
ALG-VER-601-41,693016279043,0
ALG-VER-601-42,693016279050,0
ALG-VER-601-34,693016496235,0
ALG-VER-601-43,693016496242,0
ALG-VER-649-34,693016526185,0
ALG-VER-649-35,693016526192,0
ALG-VER-649-36,693016526208,0
ALG-VER-649-37,693016526215,0
ALG-VER-649-38,693016526222,0
ALG-VER-649-39,693016526239,0
ALG-VER-649-40,693016526246,0
ALG-VER-649-41,693016526253,0
ALG-VER-649-42,693016526260,0
ALG-VER-649-43,693016526277,0
ALG-VER-652-35,693016298297,0
ALG-VER-652-36,693016298303,0
ALG-VER-652-37,693016298310,0
ALG-VER-652-38,693016298327,0
ALG-VER-652-39,693016298334,0
ALG-VER-652-40,693016298341,0
ALG-VER-652-41,693016298358,0
ALG-VER-652-42,693016298365,0
ALG-VER-691-34,693016561322,0
ALG-VER-691-35,693016561339,7
ALG-VER-691-36,693016561346,29
ALG-VER-691-37,693016561353,0
ALG-VER-691-38,693016561360,0
ALG-VER-691-39,693016561377,0
ALG-VER-691-40,693016561384,0
ALG-VER-691-41,693016561391,0
ALG-VER-691-42,693016561407,0
ALG-VER-691-43,693016561414,0
ALG-VER-692-34,693016561629,0
ALG-VER-692-35,693016561636,0
ALG-VER-692-36,693016561643,0
ALG-VER-692-37,693016561650,0
ALG-VER-692-38,693016561667,0
ALG-VER-692-39,693016561674,0
ALG-VER-692-40,693016561681,0
ALG-VER-692-41,693016561698,0
ALG-VER-692-42,693016561704,0
ALG-VER-692-43,693016561711,0
ALG-VER-694-34,693016561520,0
ALG-VER-694-35,693016561537,0
ALG-VER-694-36,693016561544,0
ALG-VER-694-37,693016561551,0
ALG-VER-694-38,693016561568,0
ALG-VER-694-39,693016561575,0
ALG-VER-694-40,693016561582,0
ALG-VER-694-41,693016561599,0
ALG-VER-694-42,693016561605,0
ALG-VER-694-43,693016561612,0
ALG-VER-777-34,693016595174,0
ALG-VER-777-35,693016595181,14
ALG-VER-777-36,693016595198,84
ALG-VER-777-37,693016595204,176
ALG-VER-777-38,693016595211,285
ALG-VER-777-39,693016595228,225
ALG-VER-777-40,693016595235,101
ALG-VER-777-41,693016595242,47
ALG-VER-777-42,693016595259,33
ALG-VER-777-43,693016595266,0
ALG-VER-780-34,693016595570,0
ALG-VER-780-35,693016595587,0
ALG-VER-780-36,693016595594,0
ALG-VER-780-37,693016595600,0
ALG-VER-780-38,693016595617,0
ALG-VER-780-39,693016595624,0
ALG-VER-780-40,693016595631,0
ALG-VER-780-41,693016595648,0
ALG-VER-780-42,693016595655,0
ALG-VER-780-43,693016595662,0
ALG-VER-881C-34,693016595471,0
ALG-VER-881C-35,693016595488,31
ALG-VER-881C-36,693016595495,99
ALG-VER-881C-37,693016595501,228
ALG-VER-881C-38,693016595518,322
ALG-VER-881C-39,693016595525,196
ALG-VER-881C-40,693016595532,93
ALG-VER-881C-41,693016595549,97
ALG-VER-881C-42,693016595556,40
ALG-VER-881C-43,693016595563,0
ALG-VER-882C-34,693016595372,0
ALG-VER-882C-35,693016595389,21
ALG-VER-882C-36,693016595396,32
ALG-VER-882C-37,693016595402,0
ALG-VER-882C-38,693016595419,0
ALG-VER-882C-39,693016595426,0
ALG-VER-882C-40,693016595433,0
ALG-VER-882C-41,693016595440,0
ALG-VER-882C-42,693016595457,0
ALG-VER-882C-43,693016595464,0
ALG-VIE-155-34,693016597376,0
ALG-VIE-155-35,693016597383,0
ALG-VIE-155-36,693016597390,0
ALG-VIE-155-37,693016597406,0
ALG-VIE-155-38,693016597413,0
ALG-VIE-155-39,693016597420,0
ALG-VIE-155-40,693016597437,0
ALG-VIE-155-41,693016597444,0
ALG-VIE-155-42,693016597451,0
ALG-VIE-155-43,693016597468,0
ALG-VIE-452-34,693016597475,0
ALG-VIE-452-35,693016597482,0
ALG-VIE-452-36,693016597499,0
ALG-VIE-452-37,693016597505,0
ALG-VIE-452-38,693016597512,0
ALG-VIE-452-39,693016597529,0
ALG-VIE-452-40,693016597536,0
ALG-VIE-452-41,693016597543,0
ALG-VIE-452-42,693016597550,0
ALG-VIE-452-43,693016597567,0
ALG-VIE-520-34,693016597574,0
ALG-VIE-520-35,693016597581,0
ALG-VIE-520-36,693016597598,0
ALG-VIE-520-37,693016597604,7
ALG-VIE-520-38,693016597611,0
ALG-VIE-520-39,693016597628,0
ALG-VIE-520-40,693016597635,0
ALG-VIE-520-41,693016597642,0
ALG-VIE-520-42,693016597659,0
ALG-VIE-520-43,693016597666,0
ALG-VIE-676-34,693016597673,0
ALG-VIE-676-35,693016597680,20
ALG-VIE-676-36,693016597697,0
ALG-VIE-676-37,693016597703,0
ALG-VIE-676-38,693016597710,0
ALG-VIE-676-39,693016597727,0
ALG-VIE-676-40,693016597734,0
ALG-VIE-676-41,693016597741,0
ALG-VIE-676-42,693016597758,0
ALG-VIE-676-43,693016597765,0
ALG-VIE-871-34,693016597772,0
ALG-VIE-871-35,693016597789,11
ALG-VIE-871-36,693016597796,58
ALG-VIE-871-37,693016597802,118
ALG-VIE-871-38,693016597819,172
ALG-VIE-871-39,693016597826,99
ALG-VIE-871-40,693016597833,28
ALG-VIE-871-41,693016597840,21
ALG-VIE-871-42,693016597857,12
ALG-VIE-871-43,693016597864,0
ALG-VIE-872-34,693016597277,0
ALG-VIE-872-35,693016597284,24
ALG-VIE-872-36,693016597291,69
ALG-VIE-872-37,693016597307,147
ALG-VIE-872-38,693016597314,135
ALG-VIE-872-39,693016597321,126
ALG-VIE-872-40,693016597338,60
ALG-VIE-872-41,693016597345,73
ALG-VIE-872-42,693016597352,30
ALG-VIE-872-43,693016597369,0
ALG-VIK-600N-34,693016597970,0
ALG-VIK-600N-35,693016597987,0
ALG-VIK-600N-36,693016597994,0
ALG-VIK-600N-37,693016598007,0
ALG-VIK-600N-38,693016598014,6
ALG-VIK-600N-39,693016598021,0
ALG-VIK-600N-40,693016598038,0
ALG-VIK-600N-41,693016598045,0
ALG-VIK-600N-42,693016598052,0
ALG-VIK-600N-43,693016598069,0
ALG-VIK-601N-34,693016598076,0
ALG-VIK-601N-35,693016598083,6
ALG-VIK-601N-36,693016598090,0
ALG-VIK-601N-37,693016598106,0
ALG-VIK-601N-38,693016598113,0
ALG-VIK-601N-39,693016598120,0
ALG-VIK-601N-40,693016598137,0
ALG-VIK-601N-41,693016598144,0
ALG-VIK-601N-42,693016598151,0
ALG-VIK-601N-43,693016598168,0
ALG-VIK-647N-34,693016597871,0
ALG-VIK-647N-35,693016597888,0
ALG-VIK-647N-36,693016597895,0
ALG-VIK-647N-37,693016597901,25
ALG-VIK-647N-38,693016597918,79
ALG-VIK-647N-39,693016597925,70
ALG-VIK-647N-40,693016597932,50
ALG-VIK-647N-41,693016597949,30
ALG-VIK-647N-42,693016597956,22
ALG-VIK-647N-43,693016597963,0
ALG-VIT-109-34,693016601370,0
ALG-VIT-109-35,693016601387,0
ALG-VIT-109-36,693016601394,0
ALG-VIT-109-37,693016601400,0
ALG-VIT-109-38,693016601417,0
ALG-VIT-109-39,693016601424,0
ALG-VIT-109-40,693016601431,0
ALG-VIT-109-41,693016601448,0
ALG-VIT-109-42,693016601455,0
ALG-VIT-109-43,693016601462,0
ALG-VIT-125-34,693016601172,0
ALG-VIT-125-35,693016601189,0
ALG-VIT-125-36,693016601196,0
ALG-VIT-125-37,693016601202,0
ALG-VIT-125-38,693016601219,0
ALG-VIT-125-39,693016601226,0
ALG-VIT-125-40,693016601233,0
ALG-VIT-125-41,693016601240,0
ALG-VIT-125-42,693016601257,0
ALG-VIT-125-43,693016601264,0
ALG-VIT-204-34,693016601271,0
ALG-VIT-204-35,693016601288,0
ALG-VIT-204-36,693016601295,0
ALG-VIT-204-37,693016601301,0
ALG-VIT-204-38,693016601318,0
ALG-VIT-204-39,693016601325,0
ALG-VIT-204-40,693016601332,0
ALG-VIT-204-41,693016601349,0
ALG-VIT-204-42,693016601356,0
ALG-VIT-204-43,693016601363,0
ALG-VIT-301-34,693016601479,0
ALG-VIT-301-35,693016601486,10
ALG-VIT-301-36,693016601493,39
ALG-VIT-301-37,693016601509,107
ALG-VIT-301-38,693016601516,140
ALG-VIT-301-39,693016601523,150
ALG-VIT-301-40,693016601530,98
ALG-VIT-301-41,693016601547,50
ALG-VIT-301-42,693016601554,22
ALG-VIT-301-43,693016601561,0
ALG-VIT-311-34,693016601578,0
ALG-VIT-311-35,693016601585,12
ALG-VIT-311-36,693016601592,39
ALG-VIT-311-37,693016601608,80
ALG-VIT-311-38,693016601615,115
ALG-VIT-311-39,693016601622,126
ALG-VIT-311-40,693016601639,78
ALG-VIT-311-41,693016601646,36
ALG-VIT-311-42,693016601653,20
ALG-VIT-311-43,693016601660,0
ALG-VIT-601-34,693016600977,0
ALG-VIT-601-35,693016600984,0
ALG-VIT-601-36,693016600991,36
ALG-VIT-601-37,693016601004,63
ALG-VIT-601-38,693016601011,94
ALG-VIT-601-39,693016601028,57
ALG-VIT-601-40,693016601035,36
ALG-VIT-601-41,693016601042,20
ALG-VIT-601-42,693016601059,10
ALG-VIT-601-43,693016601066,0
ALG-ZOE-570-35,693016619054,0
ALG-ZOE-570-36,693016619061,0
ALG-ZOE-570-37,693016619078,0
ALG-ZOE-570-38,693016619085,0
ALG-ZOE-570-39,693016619092,0
ALG-ZOE-570-40,693016619108,0
ALG-ZOE-570-41,693016619115,0
ALG-ZOE-570-42,693016619122,0
ALG-ZOE-570-43,693016619139,0
ALG-ZOE-601-34,693016619153,0
ALG-ZOE-601-35,693016619160,0
ALG-ZOE-601-36,693016619177,0
ALG-ZOE-601-37,693016619184,0
ALG-ZOE-601-38,693016619191,0
ALG-ZOE-601-39,693016619207,0
ALG-ZOE-601-40,693016619214,0
ALG-ZOE-601-41,693016619221,0
ALG-ZOE-601-42,693016619238,0
ALG-ZOE-601-43,693016619245,0
ALG-ZOE-739-35,693016619269,0
ALG-ZOE-739-36,693016619276,0
ALG-ZOE-739-37,693016619283,0
ALG-ZOE-739-38,693016619290,0
ALG-ZOE-739-39,693016619306,0
ALG-ZOE-739-40,693016619313,0
ALG-ZOE-739-41,693016619320,0
ALG-ZOE-739-42,693016619337,0
ALG-ZOE-739-43,693016619344,0
AM-999-40,693016398102,23
AM-999-41,693016398119,69
AM-999-42,693016398126,101
AM-999-43,693016398133,84
AM-999-44,693016398140,121
AM-999-45,693016398157,66
AM-999-46,693016398164,83
AM-999-47,693016398171,93
AM-999-48,693016398188,55
AM-999W-40,693016299584,0
AM-999W-41,693016299591,49
AM-999W-42,693016299607,39
AM-999W-43,693016299614,0
AM-999W-44,693016299621,0
AM-999W-45,693016299638,7
AM-999W-46,693016299645,0
AM-999W-47,693016299652,0
AM-999W-48,693016313150,0
AM-CHA-100-40,693016307661,0
AM-CHA-100-41,693016307678,10
AM-CHA-100-42,693016307685,0
AM-CHA-100-43,693016307692,15
AM-CHA-100-44,693016307708,30
AM-CHA-100-45,693016307715,23
AM-CHA-100-46,693016307722,25
AM-CHA-100-47,693016307739,9
AM-CHA-100-48,693016307746,7
AM-CHA-120-40,693016514311,8
AM-CHA-120-41,693016514328,6
AM-CHA-120-42,693016514335,8
AM-CHA-120-43,693016514342,17
AM-CHA-120-44,693016514359,11
AM-CHA-120-45,693016514366,13
AM-CHA-120-46,693016514373,0
AM-CHA-120-47,693016514380,0
AM-CHA-120-48,693016514397,0
AM-LIA-100-40,693016514403,0
AM-LIA-100-41,693016514410,7
AM-LIA-100-42,693016514427,27
AM-LIA-100-43,693016514434,25
AM-LIA-100-44,693016514441,41
AM-LIA-100-45,693016514458,21
AM-LIA-100-46,693016514465,25
AM-LIA-100-47,693016514472,0
AM-LIA-100-48,693016514489,9
AM-LIA-160-40,693016514496,7
AM-LIA-160-41,693016514502,7
AM-LIA-160-42,693016514519,12
AM-LIA-160-43,693016514526,20
AM-LIA-160-44,693016514533,19
AM-LIA-160-45,693016514540,16
AM-LIA-160-46,693016514557,12
AM-LIA-160-47,693016514564,7
AM-LIA-160-48,693016514571,17
AM-LIA-170-40,693016514588,8
AM-LIA-170-41,693016514595,15
AM-LIA-170-42,693016514601,24
AM-LIA-170-43,693016514618,31
AM-LIA-170-44,693016514625,44
AM-LIA-170-45,693016514632,28
AM-LIA-170-46,693016514649,23
AM-LIA-170-47,693016514656,7
AM-LIA-170-48,693016514663,9
AM-MAR-100-40,693016310180,0
AM-MAR-100-41,693016310197,13
AM-MAR-100-42,693016310203,26
AM-MAR-100-43,693016310210,33
AM-MAR-100-44,693016310227,18
AM-MAR-100-45,693016310234,24
AM-MAR-100-46,693016310241,17
AM-MAR-100-47,693016310258,15
AM-MAR-100-48,693016310265,0
AM-MAR-200-40,693016310272,0
AM-MAR-200-41,693016310289,8
AM-MAR-200-42,693016310296,18
AM-MAR-200-43,693016310302,11
AM-MAR-200-44,693016310319,19
AM-MAR-200-45,693016310326,10
AM-MAR-200-46,693016310333,13
AM-MAR-200-47,693016310340,22
AM-MAR-200-48,693016310357,12
AM-MAR-202-40,693016312825,0
AM-MAR-202-41,693016312832,10
AM-MAR-202-42,693016312849,16
AM-MAR-202-43,693016312856,24
AM-MAR-202-44,693016312863,20
AM-MAR-202-45,693016312870,14
AM-MAR-202-46,693016312887,20
AM-MAR-202-47,693016312894,12
AM-MAR-202-48,693016312900,0
AM-MAR-602-40,693016562428,6
AM-MAR-602-41,693016562435,0
AM-MAR-602-42,693016562442,13
AM-MAR-602-43,693016562459,11
AM-MAR-602-44,693016562466,16
AM-MAR-602-45,693016562473,14
AM-MAR-602-46,693016562480,11
AM-MAR-602-47,693016562497,11
AM-MAR-602-48,693016562503,0
AM-OZ-100-40,693016306763,0
AM-OZ-100-41,693016306770,6
AM-OZ-100-42,693016306787,0
AM-OZ-100-43,693016306794,0
AM-OZ-100-44,693016306800,0
AM-OZ-100-45,693016306817,0
AM-OZ-100-46,693016306824,7
AM-OZ-100-47,693016306831,0
AM-OZ-100-48,693016306848,16
AM-OZ-145-40,693016513956,0
AM-OZ-145-41,693016513963,15
AM-OZ-145-42,693016513970,11
AM-OZ-145-43,693016513987,8
AM-OZ-145-44,693016513994,12
AM-OZ-145-45,693016514007,0
AM-OZ-145-46,693016514014,8
AM-OZ-145-47,693016514021,22
AM-OZ-145-48,693016514038,23
AM-OZ-212-40,693016501595,13
AM-OZ-212-41,693016501601,25
AM-OZ-212-42,693016501618,35
AM-OZ-212-43,693016501625,42
AM-OZ-212-44,693016501632,22
AM-OZ-212-45,693016501649,27
AM-OZ-212-46,693016501656,23
AM-OZ-212-47,693016501663,30
AM-OZ-212-48,693016501670,0
AM-SCH-100-40,693016307302,6
AM-SCH-100-41,693016307319,0
AM-SCH-100-42,693016307326,0
AM-SCH-100-43,693016307333,0
AM-SCH-100-44,693016307340,0
AM-SCH-100-45,693016307357,0
AM-SCH-100-46,693016307364,0
AM-SCH-100-47,693016307371,7
AM-SCH-100-48,693016307388,14
AM-SCH-140-40,693016514137,18
AM-SCH-140-41,693016514144,32
AM-SCH-140-42,693016514151,14
AM-SCH-140-43,693016514168,35
AM-SCH-140-44,693016514175,16
AM-SCH-140-45,693016514182,0
AM-SCH-140-46,693016514199,11
AM-SCH-140-47,693016514205,0
AM-SCH-140-48,693016514212,12
